IslandGroup,Region,Province,CityOrMuni,City,Municipality,Address,Latitude,Longitude
Luzon,Region III (Central Luzon),Bataan,Limay,,Limay,"Limay, Bataan, Philippines",14.5278776,120.5509358
Luzon,National Capital Region (NCR),,City of Caloocan,City of Caloocan,,"City of Caloocan, Metro Manila, Philippines",14.7565784,121.0449768
Luzon,Region IV-A (CALABARZON),Quezon,Tiaong,,Tiaong,"Tiaong, Quezon, Philippines",13.9540912,121.3392626
Mindanao,Region IX (Zamboanga Peninsula),Zamboanga Del Sur,City of Zamboanga,City of Zamboanga,,"City of Zamboanga, Zamboanga Del Sur, Philippines",6.9214424,122.0790267
Luzon,National Capital Region (NCR),,City of Marikina,City of Marikina,,"City of Marikina, Metro Manila, Philippines",14.65073,121.1028546
Luzon,National Capital Region (NCR),,City of Muntinlupa,City of Muntinlupa,,"City of Muntinlupa, Metro Manila, Philippines",14.4081327,121.0414667
Luzon,Region IV-A (CALABARZON),Rizal,Cainta,,Cainta,"Cainta, Rizal, Philippines",14.5864844,121.114876
Luzon,MIMAROPA Region,Palawan,City of Puerto Princesa,City of Puerto Princesa,,"City of Puerto Princesa, Palawan, Philippines",9.7638429,118.7473298
Luzon,Region IV-A (CALABARZON),Batangas,City of Tanauan,City of Tanauan,,"City of Tanauan, Batangas, Philippines",14.0835445,121.1476147
Luzon,Region III (Central Luzon),Bulacan,Bulacan,,Bulacan,"Bulacan, Bulacan, Philippines",14.7942735,120.8799008
Luzon,Region III (Central Luzon),Bataan,City of Balanga,City of Balanga,,"City of Balanga, Bataan, Philippines",14.6741293,120.5112907
Luzon,Region IV-A (CALABARZON),Batangas,City of Lipa,City of Lipa,,"City of Lipa, Batangas, Philippines",13.941876,121.1644198
Luzon,Region IV-A (CALABARZON),Rizal,Binangonan,,Binangonan,"Binangonan, Rizal, Philippines",14.4765477,121.195743
Luzon,Region IV-A (CALABARZON),Cavite,City of Imus,City of Imus,,"City of Imus, Cavite, Philippines",14.4064221,120.9405057
Luzon,Region IV-A (CALABARZON),Rizal,San Mateo,,San Mateo,"San Mateo, Rizal, Philippines",14.6958933,121.1216992
Luzon,National Capital Region (NCR),,City of Valenzuela,City of Valenzuela,,"City of Valenzuela, Metro Manila, Philippines",14.7010556,120.9830225
Luzon,Region IV-A (CALABARZON),Laguna,City of Santa Rosa,City of Santa Rosa,,"City of Santa Rosa, Laguna, Philippines",14.2843023,121.0888928
Luzon,Region IV-A (CALABARZON),Rizal,City of Antipolo,City of Antipolo,,"City of Antipolo, Rizal, Philippines",14.6254827,121.1244847
Visayas,Region VI (Western Visayas),Antique,Caluya,,Caluya,"Caluya, Antique, Philippines",12.0684185,121.3908982
Luzon,Region IV-A (CALABARZON),Laguna,Los Baños,,Los Baños,"Los Baños, Laguna, Philippines",14.1699121,121.2440631
Luzon,Region IV-A (CALABARZON),Rizal,Angono,,Angono,"Angono, Rizal, Philippines",14.5386796,121.1595008
Luzon,Region III (Central Luzon),Zambales,City of Olongapo,City of Olongapo,,"City of Olongapo, Zambales, Philippines",14.8386303,120.2842023
Luzon,Region III (Central Luzon),Bulacan,Guiguinto,,Guiguinto,"Guiguinto, Bulacan, Philippines",14.8282987,120.8843023
Luzon,Region IV-A (CALABARZON),Laguna,City of San Pablo,City of San Pablo,,"City of San Pablo, Laguna, Philippines",14.0642108,121.3233369
Luzon,Region II (Cagayan Valley),Cagayan,Tuguegarao City,Tuguegarao City,,"Tuguegarao City, Cagayan, Philippines",17.6131813,121.7270206
Mindanao,Region X (Northern Mindanao),Misamis Oriental,City of Cagayan De Oro,City of Cagayan De Oro,,"City of Cagayan De Oro, Misamis Oriental, Philippines",8.4542363,124.6318977
Luzon,National Capital Region (NCR),,City of Malabon,City of Malabon,,"City of Malabon, Metro Manila, Philippines",14.6680747,120.9658454
Luzon,Region V (Bicol Region),Albay,City of Legazpi,City of Legazpi,,"City of Legazpi, Albay, Philippines",13.1390621,123.7437995
Luzon,Region IV-A (CALABARZON),Cavite,Amadeo,,Amadeo,"Amadeo, Cavite, Philippines",14.1692753,120.9222119
Luzon,Region IV-A (CALABARZON),Rizal,Taytay,,Taytay,"Taytay, Rizal, Philippines",14.5585549,121.1360819
Luzon,Region IV-A (CALABARZON),Laguna,City of Biñan,City of Biñan,,"City of Biñan, Laguna, Philippines",14.3036345,121.0781493
Luzon,Region IV-A (CALABARZON),Cavite,City of Bacoor,City of Bacoor,,"City of Bacoor, Cavite, Philippines",14.4129931,120.9736786
Luzon,Region III (Central Luzon),Bulacan,San Miguel,,San Miguel,"San Miguel, Bulacan, Philippines",15.166425,121.0105733
Visayas,Region VII (Central Visayas),Cebu,City of Talisay,City of Talisay,,"City of Talisay, Cebu, Philippines",10.2524493,123.8392335
Luzon,Region IV-A (CALABARZON),Rizal,Teresa,,Teresa,"Teresa, Rizal, Philippines",14.5699776,121.2225713
Luzon,Region IV-A (CALABARZON),Cavite,City of Cavite,City of Cavite,,"City of Cavite, Cavite, Philippines",14.4791297,120.8969634
Visayas,Region VI (Western Visayas),Iloilo,Miagao,,Miagao,"Miagao, Iloilo, Philippines",10.6705468,122.1973081
Luzon,Region IV-A (CALABARZON),Laguna,City of Calamba,City of Calamba,,"City of Calamba, Laguna, Philippines",14.1876712,121.1250825
Luzon,Region IV-A (CALABARZON),Cavite,City of Dasmariñas,City of Dasmariñas,,"City of Dasmariñas, Cavite, Philippines",14.2990183,120.9589699
Luzon,National Capital Region (NCR),,Pateros,,Pateros,"Pateros, Metro Manila, Philippines",14.5454321,121.0686773
Luzon,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,,"Batangas City, Batangas, Philippines",13.7564651,121.0583076
Luzon,Region IV-A (CALABARZON),Batangas,Malvar,,Malvar,"Malvar, Batangas, Philippines",14.0432759,121.1587269
Luzon,Region I (Ilocos Region),Pangasinan,City of San Carlos,City of San Carlos,,"City of San Carlos, Pangasinan, Philippines",15.8989343,120.3204873
Visayas,Region VII (Central Visayas),Cebu,City of Mandaue,City of Mandaue,,"City of Mandaue, Cebu, Philippines",10.3321417,123.9357136
Visayas,Region VI (Western Visayas),Iloilo,City of Iloilo,City of Iloilo,,"City of Iloilo, Iloilo, Philippines",10.7201501,122.5621063
Visayas,Region VII (Central Visayas),Cebu,City of Lapu-Lapu,City of Lapu-Lapu,,"City of Lapu-Lapu, Cebu, Philippines",10.2661822,123.997295
Luzon,Region III (Central Luzon),Bulacan,Santa Maria,,Santa Maria,"Santa Maria, Bulacan, Philippines",14.847608,120.9808582
Luzon,Region IV-A (CALABARZON),Rizal,Morong,,Morong,"Morong, Rizal, Philippines",14.5181416,121.2389794
Luzon,Cordillera Administrative Region (CAR),Benguet,City of Baguio,City of Baguio,,"City of Baguio, Benguet, Philippines",16.4023332,120.5960071
Luzon,Region III (Central Luzon),Bulacan,City of Malolos,City of Malolos,,"City of Malolos, Bulacan, Philippines",14.8527393,120.8160376
Luzon,Region III (Central Luzon),Bulacan,City of San Jose Del Monte,City of San Jose Del Monte,,"City of San Jose Del Monte, Bulacan, Philippines",14.8142626,121.072532
Luzon,National Capital Region (NCR),,City of Navotas,City of Navotas,,"City of Navotas, Metro Manila, Philippines",14.6732182,120.9350106
Luzon,Region I (Ilocos Region),Pangasinan,Lingayen,,Lingayen,"Lingayen, Pangasinan, Philippines",16.0059867,120.2397336
Visayas,Region VI (Western Visayas),Negros Occidental,City of Bacolod,City of Bacolod,,"City of Bacolod, Negros Occidental, Philippines",10.6840053,122.9563021
Luzon,Region II (Cagayan Valley),Isabela,City of Santiago,City of Santiago,,"City of Santiago, Isabela, Philippines",16.6968106,121.5584998
Luzon,Region IV-A (CALABARZON),Laguna,Calauan,,Calauan,"Calauan, Laguna, Philippines",14.1383725,121.3198491
Luzon,Region III (Central Luzon),Pampanga,Porac,,Porac,"Porac, Pampanga, Philippines",15.1241838,120.4588059
Luzon,Region III (Central Luzon),Nueva Ecija,City of Cabanatuan,City of Cabanatuan,,"City of Cabanatuan, Nueva Ecija, Philippines",15.4865047,120.973393
Luzon,Region IV-A (CALABARZON),Batangas,San Pascual,,San Pascual,"San Pascual, Batangas, Philippines",13.8104423,121.0220422
Luzon,Region IV-A (CALABARZON),Cavite,Tanza,,Tanza,"Tanza, Cavite, Philippines",14.3429329,120.8503144
Luzon,Region III (Central Luzon),Tarlac,City of Tarlac,City of Tarlac,,"City of Tarlac, Tarlac, Philippines",15.4754786,120.5963492
Luzon,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,,"Mabalacat City, Pampanga, Philippines",15.2228709,120.5744387
Luzon,Region II (Cagayan Valley),Cagayan,Tuao,,Tuao,"Tuao, Cagayan, Philippines",17.699209,121.5038763
Luzon,Region III (Central Luzon),Bataan,Abucay,,Abucay,"Abucay, Bataan, Philippines",14.7128091,120.4933624
Luzon,Region III (Central Luzon),Nueva Ecija,Santa Rosa,,Santa Rosa,"Santa Rosa, Nueva Ecija, Philippines",15.4250546,120.9383613
Mindanao,Region XI (Davao Region),Davao Del Norte,City of Tagum,City of Tagum,,"City of Tagum, Davao Del Norte, Philippines",7.4471733,125.8093465
Luzon,Region IV-A (CALABARZON),Batangas,Nasugbu,,Nasugbu,"Nasugbu, Batangas, Philippines",14.0940383,120.6890055
Visayas,Region VIII (Eastern Visayas),Samar,Tarangnan,,Tarangnan,"Tarangnan, Samar, Philippines",11.9181321,124.7887384
Luzon,Cordillera Administrative Region (CAR),Benguet,La Trinidad,,La Trinidad,"La Trinidad, Benguet, Philippines",16.4774284,120.5854674
Luzon,Region II (Cagayan Valley),Isabela,Alicia,,Alicia,"Alicia, Isabela, Philippines",16.806905,121.6967438
Luzon,Region V (Bicol Region),Camarines Sur,City of Naga,City of Naga,,"City of Naga, Camarines Sur, Philippines",13.6217753,123.1948238
Luzon,Region III (Central Luzon),Bulacan,Bocaue,,Bocaue,"Bocaue, Bulacan, Philippines",14.8072101,120.9395039
Luzon,Region IV-A (CALABARZON),Quezon,Candelaria,,Candelaria,"Candelaria, Quezon, Philippines",13.9294023,121.4326954
Luzon,Region IV-A (CALABARZON),Batangas,Bauan,,Bauan,"Bauan, Batangas, Philippines",13.7962681,120.9761599
Luzon,Region IV-A (CALABARZON),Laguna,Cavinti,,Cavinti,"Cavinti, Laguna, Philippines",14.2646732,121.5455292
Luzon,Region IV-A (CALABARZON),Quezon,Atimonan,,Atimonan,"Atimonan, Quezon, Philippines",13.9966108,121.9180499
Luzon,Region III (Central Luzon),Nueva Ecija,Quezon,,Quezon,"Quezon, Nueva Ecija, Philippines",15.569531,120.8269231
Visayas,Region VI (Western Visayas),Negros Occidental,City of Silay,City of Silay,,"City of Silay, Negros Occidental, Philippines",10.7528182,123.0875623
Luzon,Region III (Central Luzon),Pampanga,Santo Tomas,,Santo Tomas,"Santo Tomas, Pampanga, Philippines",15.0086826,120.7104793
Luzon,Region III (Central Luzon),Pampanga,City of Angeles,City of Angeles,,"City of Angeles, Pampanga, Philippines",15.1449853,120.5887029
Luzon,Region IV-A (CALABARZON),Laguna,Liliw,,Liliw,"Liliw, Laguna, Philippines",14.1364476,121.4399041
Luzon,Region I (Ilocos Region),La Union,Bauang,,Bauang,"Bauang, La Union, Philippines",16.5143324,120.3550808
Luzon,MIMAROPA Region,Oriental Mindoro,Victoria,,Victoria,"Victoria, Oriental Mindoro, Philippines",13.1559921,121.2397438
Luzon,Cordillera Administrative Region (CAR),Abra,Manabo,,Manabo,"Manabo, Abra, Philippines",17.390888,120.734995
Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Lanao Del Sur,City of Marawi,City of Marawi,,"City of Marawi, Lanao Del Sur, Philippines",8.0106213,124.297718
Luzon,Region III (Central Luzon),Bataan,Mariveles,,Mariveles,"Mariveles, Bataan, Philippines",14.4929411,120.5048792
Luzon,Region III (Central Luzon),Nueva Ecija,San Isidro,,San Isidro,"San Isidro, Nueva Ecija, Philippines",15.2965633,120.907304
Luzon,Region IV-A (CALABARZON),Rizal,Tanay,,Tanay,"Tanay, Rizal, Philippines",14.5797053,121.3312882
Luzon,Region III (Central Luzon),Pampanga,City of San Fernando,City of San Fernando,,"City of San Fernando, Pampanga, Philippines",15.0593937,120.6567054
Luzon,Region I (Ilocos Region),Pangasinan,City of Dagupan,City of Dagupan,,"City of Dagupan, Pangasinan, Philippines",16.0432998,120.3333124
Luzon,Region IV-A (CALABARZON),Laguna,City of Cabuyao,City of Cabuyao,,"City of Cabuyao, Laguna, Philippines",14.2471423,121.1366715
Luzon,Region III (Central Luzon),Bataan,Orani,,Orani,"Orani, Bataan, Philippines",14.7933477,120.4760853
Luzon,Region I (Ilocos Region),La Union,Caba,,Caba,"Caba, La Union, Philippines",16.4474302,120.378138
Luzon,Region V (Bicol Region),Albay,Daraga (Locsin),,Daraga (Locsin),"Daraga (Locsin), Albay, Philippines",13.1028156,123.6958809
Luzon,MIMAROPA Region,Occidental Mindoro,San Jose,,San Jose,"San Jose, Occidental Mindoro, Philippines",12.3474326,121.0659175
Luzon,Region IV-A (CALABARZON),Cavite,Maragondon,,Maragondon,"Maragondon, Cavite, Philippines",14.2529507,120.734995
Luzon,Region III (Central Luzon),Bulacan,City of Meycauayan,City of Meycauayan,,"City of Meycauayan, Bulacan, Philippines",14.7498856,120.9739288
Luzon,MIMAROPA Region,Oriental Mindoro,Bongabong,,Bongabong,"Bongabong, Oriental Mindoro, Philippines",12.7075664,121.3998995
Mindanao,Region X (Northern Mindanao),Lanao Del Norte,City of Iligan,City of Iligan,,"City of Iligan, Lanao Del Norte, Philippines",8.228020899999999,124.2452422
Luzon,Region I (Ilocos Region),Pangasinan,City of Alaminos,City of Alaminos,,"City of Alaminos, Pangasinan, Philippines",16.1505291,119.9856157
Luzon,Region IV-A (CALABARZON),Cavite,City of General Trias,City of General Trias,,"City of General Trias, Cavite, Philippines",14.3214094,120.907304
Visayas,Region VI (Western Visayas),Iloilo,Dingle,,Dingle,"Dingle, Iloilo, Philippines",11.0111309,122.650351
Luzon,Region V (Bicol Region),Camarines Sur,Libmanan,,Libmanan,"Libmanan, Camarines Sur, Philippines",13.6828973,122.9663018
Luzon,Region IV-A (CALABARZON),Laguna,Alaminos,,Alaminos,"Alaminos, Laguna, Philippines",14.0616209,121.2603964
Luzon,Region IV-A (CALABARZON),Laguna,Kalayaan,,Kalayaan,"Kalayaan, Laguna, Philippines",14.3312951,121.548418
Luzon,Region III (Central Luzon),Bulacan,Pulilan,,Pulilan,"Pulilan, Bulacan, Philippines",14.9124488,120.8457963
Luzon,Region V (Bicol Region),Camarines Norte,Labo,,Labo,"Labo, Camarines Norte, Philippines",14.1527822,122.6729515
Luzon,MIMAROPA Region,Marinduque,Mogpog,,Mogpog,"Mogpog, Marinduque, Philippines",13.516225,121.8790306
Luzon,Region II (Cagayan Valley),Nueva Vizcaya,Solano,,Solano,"Solano, Nueva Vizcaya, Philippines",16.5271332,121.1824925
Luzon,MIMAROPA Region,Romblon,Concepcion,,Concepcion,"Concepcion, Romblon, Philippines",12.9201094,121.7081454
Luzon,Region III (Central Luzon),Bataan,Samal,,Samal,"Samal, Bataan, Philippines",14.7718818,120.5163949
Luzon,Region IV-A (CALABARZON),Cavite,Noveleta,,Noveleta,"Noveleta, Cavite, Philippines",14.4278929,120.8801182
Luzon,Region III (Central Luzon),Bulacan,Norzagaray,,Norzagaray,"Norzagaray, Bulacan, Philippines",14.8744717,121.1446143
Visayas,Region VII (Central Visayas),Negros Oriental,City of Bais,City of Bais,,"City of Bais, Negros Oriental, Philippines",9.5915686,123.1211792
Luzon,Region III (Central Luzon),Tarlac,Paniqui,,Paniqui,"Paniqui, Tarlac, Philippines",15.6660645,120.5585595
Luzon,Region IV-A (CALABARZON),Rizal,Rodriguez (Montalban),,Rodriguez (Montalban),"Rodriguez (Montalban), Rizal, Philippines",14.7288886,121.1441051
Luzon,Region III (Central Luzon),Nueva Ecija,City of Gapan,City of Gapan,,"City of Gapan, Nueva Ecija, Philippines",15.2912094,121.0105733
Luzon,Region V (Bicol Region),Albay,City of Tabaco,City of Tabaco,,"City of Tabaco, Albay, Philippines",13.3240963,123.645139
Visayas,Region VI (Western Visayas),Negros Occidental,La Castellana,,La Castellana,"La Castellana, Negros Occidental, Philippines",10.3194742,123.0198024
Luzon,Region III (Central Luzon),Bataan,Pilar,,Pilar,"Pilar, Bataan, Philippines",14.6088458,120.4933624
Luzon,MIMAROPA Region,Oriental Mindoro,City of Calapan,City of Calapan,,"City of Calapan, Oriental Mindoro, Philippines",13.3770935,121.1645706
Luzon,Region IV-A (CALABARZON),Quezon,Sariaya,,Sariaya,"Sariaya, Quezon, Philippines",13.9175333,121.4952128
Visayas,Region VI (Western Visayas),Iloilo,Lambunao,,Lambunao,"Lambunao, Iloilo, Philippines",11.077708,122.424074
Luzon,Region IV-A (CALABARZON),Laguna,Pagsanjan,,Pagsanjan,"Pagsanjan, Laguna, Philippines",14.2624365,121.4570447
Mindanao,Region XI (Davao Region),Davao Del Norte,City of Panabo,City of Panabo,,"City of Panabo, Davao Del Norte, Philippines",7.3087068,125.6841178
Luzon,Region I (Ilocos Region),Pangasinan,Malasiqui,,Malasiqui,"Malasiqui, Pangasinan, Philippines",15.9195445,120.4588059
Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,City of Cotabato,City of Cotabato,,"City of Cotabato, Philippines",7.2046668,124.2310439
Luzon,Region III (Central Luzon),Nueva Ecija,San Leonardo,,San Leonardo,"San Leonardo, Nueva Ecija, Philippines",15.3728539,120.9532123
Luzon,Region IV-A (CALABARZON),Quezon,City of Tayabas,City of Tayabas,,"City of Tayabas, Quezon, Philippines",14.0363869,121.6532692
Visayas,Region VII (Central Visayas),Negros Oriental,Tayasan,,Tayasan,"Tayasan, Negros Oriental, Philippines",9.9441736,123.1014056
Luzon,Region III (Central Luzon),Zambales,Castillejos,,Castillejos,"Castillejos, Zambales, Philippines",14.9438211,120.1935663
Luzon,Region IV-A (CALABARZON),Cavite,City of Trece Martires,City of Trece Martires,,"City of Trece Martires, Cavite, Philippines",14.2822215,120.868383
Luzon,Region IV-A (CALABARZON),Laguna,Majayjay,,Majayjay,"Majayjay, Laguna, Philippines",14.1446723,121.4722813
Visayas,Region VII (Central Visayas),Cebu,Dalaguete,,Dalaguete,"Dalaguete, Cebu, Philippines",9.783662,123.5056016
Luzon,Region IV-A (CALABARZON),Laguna,Victoria,,Victoria,"Victoria, Laguna, Philippines",14.202753,121.3370074
Luzon,Region III (Central Luzon),Bulacan,Bustos,,Bustos,"Bustos, Bulacan, Philippines",14.9379359,120.927572
Mindanao,Region XIII (Caraga),Agusan Del Norte,City of Butuan,City of Butuan,,"City of Butuan, Agusan Del Norte, Philippines",8.9475377,125.5406234
Luzon,Region IV-A (CALABARZON),Quezon,City of Lucena,City of Lucena,,"City of Lucena, Quezon, Philippines",13.9413957,121.6234471
Visayas,Region VIII (Eastern Visayas),Samar,City of Calbayog,City of Calbayog,,"City of Calbayog, Samar, Philippines",12.0675749,124.5929574
Luzon,MIMAROPA Region,Marinduque,Torrijos,,Torrijos,"Torrijos, Marinduque, Philippines",13.3343452,122.0155491
Luzon,Region III (Central Luzon),Bulacan,Baliuag,,Baliuag,"Baliuag, Bulacan, Philippines",14.9742417,120.8945181
Luzon,Region IV-A (CALABARZON),Quezon,Lopez,,Lopez,"Lopez, Quezon, Philippines",13.80005,122.3107517
Luzon,Region III (Central Luzon),Bataan,Orion,,Orion,"Orion, Bataan, Philippines",14.5989058,120.5624474
Luzon,Region IV-A (CALABARZON),Cavite,Silang,,Silang,"Silang, Cavite, Philippines",14.214175,120.9687359
Luzon,Region IV-A (CALABARZON),Cavite,Naic,,Naic,"Naic, Cavite, Philippines",14.2964865,120.792458
Luzon,Region IV-A (CALABARZON),Cavite,Gen. Mariano Alvarez,,Gen. Mariano Alvarez,"Gen. Mariano Alvarez, Cavite, Philippines",14.3051421,121.0127625
Luzon,Cordillera Administrative Region (CAR),Ifugao,Lamut,,Lamut,"Lamut, Ifugao, Philippines",16.6824142,121.193945
Luzon,Region III (Central Luzon),Bulacan,San Rafael,,San Rafael,"San Rafael, Bulacan, Philippines",14.998451,120.9532123
Luzon,Region III (Central Luzon),Pampanga,Bacolor,,Bacolor,"Bacolor, Pampanga, Philippines",15.0316774,120.6257423
Luzon,Region I (Ilocos Region),Pangasinan,Rosales,,Rosales,"Rosales, Pangasinan, Philippines",15.8928605,120.6340532
Luzon,Region IV-A (CALABARZON),Laguna,Santa Cruz,,Santa Cruz,"Santa Cruz, Laguna, Philippines",14.2691095,121.4113308
Luzon,Region IV-A (CALABARZON),Laguna,Rizal,,Rizal,"Rizal, Laguna, Philippines",14.0840758,121.4113308
Luzon,Region IV-A (CALABARZON),Batangas,City of Sto. Tomas,City of Sto. Tomas,,"City of Sto. Tomas, Batangas, Philippines",14.1262406,121.1382576
Luzon,Cordillera Administrative Region (CAR),Abra,Sallapadan,,Sallapadan,"Sallapadan, Abra, Philippines",17.4925404,120.7619678
Luzon,Region III (Central Luzon),Bulacan,Calumpit,,Calumpit,"Calumpit, Bulacan, Philippines",14.9081084,120.7668562
Luzon,Region IV-A (CALABARZON),Laguna,Bay,,Bay,"Bay, Laguna, Philippines",14.1320007,121.2569138
Visayas,Region VI (Western Visayas),Aklan,Kalibo,,Kalibo,"Kalibo, Aklan, Philippines",11.6892241,122.367428
Mindanao,Region XII (SOCCSKSARGEN),South Cotabato,Banga,,Banga,"Banga, South Cotabato, Philippines",6.3879114,124.7961722
Luzon,Region IV-A (CALABARZON),Cavite,Indang,,Indang,"Indang, Cavite, Philippines",14.1920384,120.8728615
Luzon,Region I (Ilocos Region),Pangasinan,Bayambang,,Bayambang,"Bayambang, Pangasinan, Philippines",15.8007665,120.4127161
Mindanao,Region XI (Davao Region),Davao Oriental,City of Mati,City of Mati,,"City of Mati, Davao Oriental, Philippines",6.9521675,126.2173124
Luzon,Region III (Central Luzon),Bulacan,Marilao,,Marilao,"Marilao, Bulacan, Philippines",14.7717576,120.9587298
Luzon,Region IV-A (CALABARZON),Rizal,Cardona,,Cardona,"Cardona, Rizal, Philippines",14.3619051,121.2340199
Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Lanao Del Sur,Marantao,,Marantao,"Marantao, Lanao Del Sur, Philippines",7.9653062,124.1865669
Luzon,Region IV-A (CALABARZON),Laguna,Lumban,,Lumban,"Lumban, Laguna, Philippines",14.2956294,121.4961581
Visayas,Region VII (Central Visayas),Cebu,City of Naga,City of Naga,,"City of Naga, Cebu, Philippines",10.2084984,123.7572942
Mindanao,Region XII (SOCCSKSARGEN),Sultan Kudarat,Lutayan,,Lutayan,"Lutayan, Sultan Kudarat, Philippines",6.5967939,124.8844867
Luzon,Region II (Cagayan Valley),Cagayan,Piat,,Piat,"Piat, Cagayan, Philippines",17.7531544,121.5598345
Mindanao,Region XII (SOCCSKSARGEN),Cotabato,City of Kidapawan,City of Kidapawan,,"City of Kidapawan, Cotabato, Philippines",7.010607,125.0911341
Luzon,Region IV-A (CALABARZON),Laguna,Nagcarlan,,Nagcarlan,"Nagcarlan, Laguna, Philippines",14.1490291,121.3884671
Mindanao,Region X (Northern Mindanao),Misamis Occidental,City of Ozamiz,City of Ozamiz,,"City of Ozamiz, Misamis Occidental, Philippines",8.162410999999999,123.7741195
Mindanao,Region X (Northern Mindanao),Misamis Occidental,Tudela,,Tudela,"Tudela, Misamis Occidental, Philippines",8.2477423,123.7629465
Luzon,Region V (Bicol Region),Camarines Sur,Calabanga,,Calabanga,"Calabanga, Camarines Sur, Philippines",13.7163289,123.2812562
Luzon,Region III (Central Luzon),Zambales,San Felipe,,San Felipe,"San Felipe, Zambales, Philippines",15.0660307,120.0685217
Visayas,Region VI (Western Visayas),Antique,Pandan,,Pandan,"Pandan, Antique, Philippines",11.74214,122.0994209
Luzon,Region I (Ilocos Region),Pangasinan,City of Urdaneta,City of Urdaneta,,"City of Urdaneta, Pangasinan, Philippines",15.9758027,120.5706933
Luzon,Region III (Central Luzon),Bataan,Bagac,,Bagac,"Bagac, Bataan, Philippines",14.5892275,120.4127161
Luzon,Region III (Central Luzon),Pampanga,San Simon,,San Simon,"San Simon, Pampanga, Philippines",14.9929838,120.7750488
Luzon,Region V (Bicol Region),Albay,Guinobatan,,Guinobatan,"Guinobatan, Albay, Philippines",13.1541858,123.5504076
Luzon,Region III (Central Luzon),Bulacan,Pandi,,Pandi,"Pandi, Bulacan, Philippines",14.8756999,120.9592956
Visayas,Region VII (Central Visayas),Cebu,Minglanilla,,Minglanilla,"Minglanilla, Cebu, Philippines",10.2433023,123.7889922
Visayas,Region VI (Western Visayas),Antique,Hamtic,,Hamtic,"Hamtic, Antique, Philippines",10.6518851,122.0155491
Luzon,Region III (Central Luzon),Pampanga,Mexico,,Mexico,"Mexico, Pampanga, Philippines",15.0645928,120.7202967
Luzon,Region III (Central Luzon),Tarlac,Capas,,Capas,"Capas, Tarlac, Philippines",15.333524,120.59045
Visayas,Region VIII (Eastern Visayas),Leyte,Burauen,,Burauen,"Burauen, Leyte, Philippines",10.9744227,124.8932548
Luzon,Region IV-A (CALABARZON),Cavite,Kawit,,Kawit,"Kawit, Cavite, Philippines",14.440992,120.9037639
Luzon,Region III (Central Luzon),Zambales,San Marcelino,,San Marcelino,"San Marcelino, Zambales, Philippines",15.026051,120.2743484
Luzon,Region III (Central Luzon),Bulacan,Angat,,Angat,"Angat, Bulacan, Philippines",14.9380065,121.0208845
